measurement_id,oligo_id,study_type,species,subject_class,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,renal_endpoints_measured,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR066,OLG035,clinical,human,human_clinical,IgA_nephropathy_patients,kidney,systemic_dose,TBD,mg,monthly,functional,renal_safety,no_signal,NA,no_change,favorable_safety_reduces_proteinuria_kidney_indication,measured_and_reported,0,TRUE,WS,CJASN2024_PMC11020434,phase2_IgAN,summary_stat,"kidney_therapeutic_C5_siRNA;grade_provisional;renal_endpoints_measured_and_reported:eGFR measured, wk32 -2.9 vs placebo -6.3 mL/min/1.73m2"
MSR067,OLG036,clinical,human,human_clinical,HAE_patients,kidney,systemic_dose,TBD,mg,q4to8week,functional,renal_safety,no_signal,NA,no_change,only_injection_site_AEs_no_renal_signal,cannot_determine,0,TRUE,WS,NEJM2024_NEJMoa2402478;Dawnzera_label,clinical_safety,public_domain,GalNAc_2-MOE_ASO_negative;grade_provisional;renal_endpoints_cannot_determine:unverified_absence_claim_not_checked_against_primary_source
MSR068,OLG037,clinical,human,human_clinical,chronic_HBV_patients,kidney,systemic_dose,300,mg,weekly,functional,renal_dysfunction,mild,qualitative,increase,monitored_AE_no_serious_renal_injury,measured_and_reported,1,TRUE,WS,bepirovirsen_PMC9804925;B-Clear_NEJM,clinical_safety,summary_stat,unconjugated_2-MOE_ASO;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR069,OLG002,in_vitro,human,human_invitro,proximal_tubule_on_chip,proximal_tubule,gymnotic_free_uptake,TBD,uM,TBD,injury_biomarker,NGAL,3.9,fold_change,increase,3.9fold_perfusate,measured_and_reported,2,TRUE,A4,ArchToxicol2021_10.1007_s00204-021-03062-8,results,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR070,OLG002,in_vitro,human,human_invitro,proximal_tubule_on_chip,proximal_tubule,gymnotic_free_uptake,TBD,uM,TBD,injury_biomarker,clusterin,2.3,fold_change,increase,2.3fold_perfusate,measured_and_reported,2,TRUE,A4,ArchToxicol2021_10.1007_s00204-021-03062-8,results,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR071,OLG002,in_vitro,human,human_invitro,proximal_tubule_on_chip,proximal_tubule,gymnotic_free_uptake,TBD,uM,TBD,injury_biomarker,osteopontin,3.9,fold_change,increase,3.9fold_perfusate,measured_and_reported,2,TRUE,A4,ArchToxicol2021_10.1007_s00204-021-03062-8,results,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR072,OLG002,in_vitro,human,human_invitro,proximal_tubule_on_chip,proximal_tubule,gymnotic_free_uptake,TBD,uM,TBD,functional,VEGF,1.9,fold_change,increase,1.9fold_perfusate,measured_and_reported,1,TRUE,A4,ArchToxicol2021_10.1007_s00204-021-03062-8,results,summary_stat,milder_increase;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR073,OLG002,in_vitro,human,human_invitro,3D-RPTEC,proximal_tubule,gymnotic_free_uptake,TBD,uM,prolonged,viability,ATP_depletion,present,NA,decrease,after_prolonged_exposure_cytotoxicity,measured_and_reported,2,TRUE,WS,JTS_3D-RPTEC_jstage_jts51_75,results,summary_stat,ER_mitochondrial_stress_mechanism;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR074,OLG003,animal_invivo,rat,animal_invivo,Sprague_Dawley,proximal_tubule,systemic_dose,30,mg/kg,subacute,histopathology,basophilic_granules_proximal_tubule,present,NA,increase,ge30mgkg_IHC_confirmed_drug,measured_and_reported,1,TRUE,WS,Janas2018_ToxPathol_PMC6249674,nonclinical_givosiran,summary_stat,accumulation_IHC_confirmed;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR075,OLG020,animal_invivo,rat,animal_invivo,Sprague_Dawley,kidney,systemic_dose,TBD,mg/kg,subacute,histopathology,basophilic_granules_kidney,present,NA,increase,rat_kidney_basophilic_granules,measured_and_reported,1,TRUE,WS,Janas2018_ToxPathol_PMC6249674,nonclinical_lumasiran,summary_stat,accumulation;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR076,OLG001,animal_invivo,multi_species,animal_invivo,CD1_mouse_6mo_monkey_9mo,kidney,systemic_dose,TBD,mg/kg,6to9_months,accumulation,kidney_tissue_accumulation,present,NA,increase,kidney_highest_conc_half_life_13.5d,measured_and_reported,1,TRUE,WS,FDA_PharmR_211172,nonclinical,public_domain,2-MOE_class_accumulation;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR077,OLG038,clinical,human,human_clinical,cardiac_surgery_AKI_risk,kidney,systemic_dose,10,mg/kg,single_dose,clinical_renal_outcome,AKI_incidence,reduced,NA,decrease,13pct_absolute_risk_reduction_protective,cannot_determine,0,TRUE,WS,Circulation2021_CIRCULATIONAHA.120.053029,phase2,summary_stat,kidney_protective_p53_siRNA_reduces_AKI;grade_provisional;renal_endpoints_cannot_determine:unverified_absence_claim_not_checked_against_primary_source
MSR078,OLG039,clinical,human,human_clinical,AATD_patients,kidney,systemic_dose,TBD,mg,q4to12week,functional,renal_safety,no_signal,NA,no_change,well_tolerated_no_renal_signal_reported,not_measured,0,TRUE,WS,SEQUOIA_PMC12369710,clinical_safety,summary_stat,GalNAc_siRNA_negative;grade_provisional;renal_endpoints_not_measured:safety assessments were TEAEs FEV1 DLCO only; renal dysfunction excluded
MSR079,OLG040,clinical,human,human_clinical,dyslipidemia_patients,kidney,systemic_dose,TBD,mg,monthly,functional,renal_function_markers,no_change,NA,no_change,no_renal_function_change_vs_placebo,cannot_determine,0,TRUE,WS,TRANSLATE-TIMI70_Circulation2022,clinical_safety,summary_stat,GalNAc_2-MOE_ASO_negative;grade_provisional;renal_endpoints_cannot_determine:unverified_absence_claim_not_checked_against_primary_source
MSR080,OLG041,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,9_days,viability,intracellular_ATP,no_change,pct_control,no_change,no_cytotoxicity_innocuous_scramble,measured_and_reported,0,TRUE,M1,Moisan2017_PMC5363415,Fig1-2,summary_stat,negative_control;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR081,OLG041,animal_invivo,rat,animal_invivo,rat_kidney,kidney,systemic_dose,TBD,mg/kg,short_term,histopathology,renal_histopathology,none,NA,no_change,innocuous_profile,measured_and_reported,0,TRUE,M1,Moisan2017_PMC5363415,Table1,summary_stat,scramble_negative_control;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR082,OLG042,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,9_days,viability,intracellular_ATP,reduced,pct_control,decrease,concentration_dependent_cytotoxicity,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig2,summary_stat,severely_nephrotoxic_AON;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR083,OLG042,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3to9_days,injury_biomarker,extracellular_EGF,elevated,pct_control,increase,EGF_accumulation_biomarker_of_toxicity,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig2D,summary_stat,EGF_in_vitro_biomarker;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR084,OLG042,animal_invivo,rat,animal_invivo,rat_kidney,kidney,systemic_dose,TBD,mg/kg,short_term,histopathology,renal_histopathology,severe,NA,increase,severely_nephrotoxic,measured_and_reported,3,TRUE,M1,Moisan2017_PMC5363415,Table1,summary_stat,PCSK9_LNA;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR085,OLG043,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,9_days,viability,intracellular_ATP,reduced,pct_control,decrease,mild_cytotoxicity,measured_and_reported,1,TRUE,M1,Moisan2017_PMC5363415,Fig2C,summary_stat,mildly_toxic_best_tolerated_of_PCSK9_series;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR086,OLG043,animal_invivo,rat,animal_invivo,rat_kidney,kidney,systemic_dose,TBD,mg/kg,short_term,histopathology,renal_histopathology,mild,NA,increase,mildly_toxic,measured_and_reported,1,TRUE,M1,Moisan2017_PMC5363415,Table1,summary_stat,PCSK9_LNA_mild;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR087,OLG044,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,9_days,viability,intracellular_ATP,reduced,pct_control,decrease,concentration_dependent,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig2C,summary_stat,MYD88_AON;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR088,OLG044,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3to9_days,injury_biomarker,extracellular_EGF,elevated,pct_control,increase,EGF_accumulation,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig2D,summary_stat,MYD88_AON_kidney_pathology;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR089,OLG002,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,9_days,viability,intracellular_ATP,reduced,pct_control,decrease,concentration_dependent_cytotoxicity,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig1C-2,summary_stat,SPC5001_is_Moisan_AON-B;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR090,OLG002,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3to9_days,injury_biomarker,extracellular_EGF,elevated,pct_control,increase,EGF_accumulation_biomarker,measured_and_reported,2,TRUE,M1,Moisan2017_PMC5363415,Fig2D,summary_stat,SPC5001_is_Moisan_AON-B;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR91,OLG045,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,innocuous,class,no_change,innocuous_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,0,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Scramble;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR92,OLG046,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,low,class,increase,low_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,1,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_PCSK9;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR93,OLG047,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium,class,increase,medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_PCSK9;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR94,OLG048,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_PCSK9;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR95,OLG049,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium,class,increase,medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR96,OLG050,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,innocuous,class,no_change,innocuous_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,0,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR97,OLG051,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,innocuous,class,no_change,innocuous_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,0,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR98,OLG052,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR99,OLG053,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,low_medium,class,increase,low_medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR100,OLG054,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium,class,increase,medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR101,OLG055,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium,class,increase,medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR102,OLG056,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR103,OLG057,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium,class,increase,medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR104,OLG058,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_Myd88;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR105,OLG059,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium_high,class,increase,medium_high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR106,OLG060,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,medium_high,class,increase,medium_high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR107,OLG061,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR108,OLG062,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,low,class,increase,low_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,1,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR109,OLG063,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,low_medium,class,increase,low_medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR110,OLG064,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,high,class,increase,high_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,3,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_BCL11A;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR111,OLG065,animal_invivo,rat,animal_invivo,rat_15day_nephrotox_study,kidney,systemic_dose,40,mg/kg,15_days,clinical_renal_outcome,in_vivo_nephrotoxicity_composite,low_medium,class,increase,low_medium_kidneywt_creatinine_urineprotein_KIM-1,measured_and_reported,2,TRUE,N3,US11105794B2,Table1,public_domain,Roche_patent_panel_target_SGLT2;grade_provisional;species_duration_dose_corrected_2026-09_from_US11105794_p25_method_WistarHan_rats_dosed_40mgkg_days1and8_sacrificed_day15;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR112,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,88,pct_saline_control,no_change,0.88x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_3;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR113,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,93,pct_saline_control,no_change,0.93x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR114,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,108,pct_saline_control,no_change,1.08x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR115,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,3_days,injury_biomarker,extracellular_EGF,119,pct_saline_control,increase,1.19x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_3;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR116,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,3,uM,6_days,injury_biomarker,extracellular_EGF,124,pct_saline_control,increase,1.24x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_1;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR117,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,10,uM,6_days,injury_biomarker,extracellular_EGF,152,pct_saline_control,increase,1.52x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_0.8;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR118,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,30,uM,6_days,injury_biomarker,extracellular_EGF,180,pct_saline_control,increase,1.80x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_4;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR119,OLG045,in_vitro,human,human_invitro,PTEC-TERT1,proximal_tubule,gymnotic_free_uptake,100,uM,6_days,injury_biomarker,extracellular_EGF,172,pct_saline_control,increase,1.72x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_3;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR120,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,3,uM,3_days,injury_biomarker,extracellular_EGF,95,pct_saline_control,no_change,0.95x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_7;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR121,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,10,uM,3_days,injury_biomarker,extracellular_EGF,99,pct_saline_control,no_change,0.99x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_20;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR122,OLG045,in_vitro,human,human_invitro,primary_human_PTEC,proximal_tubule,gymnotic_free_uptake,30,uM,3_days,injury_biomarker,extracellular_EGF,112,pct_saline_control,no_change,1.12x,measured_and_reported,0,TRUE,N3,US11105794,Table 2,public_domain,patent_compound_1-1;invivo_class_innocuous;SD_5;gymnotic_naked_uptake;mean_of_3_identical_treatments;grade_from_fold_over_saline_rubric_see_scripts_extract_patent_table2;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
