oligo_name,source_key,study_type,species,strain,system_model,is_human_system,indication_population,arm_label,arm_description,arm_role,cns_compartment,delivery_route,exposure_duration,timepoint,endpoint_tier,readout_category,readout_name,readout_term_verbatim,readout_value,readout_unit,readout_is_qualitative,n_affected,n_at_risk,comparator_arm,n_affected_comparator,n_at_risk_comparator,statistic,effect_direction,seriousness,assessment_type,organ_system,source_vocabulary,hydroceph_grade,grade_basis,grade_status,ascertainment,ascertainment_basis,attribution_as_stated,attribution_evidence,tox_axis,source_ref,source_location,redistribution,notes
WVE-120101,NCT03225833,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120101 in Patients With Huntington's Disease — arm 'WVE-120101 (16 mg)',TRUE,Huntington's Disease,WVE-120101 (16 mg),WVE-120101: WVE-120101 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),A,hydrocephalus_event,hydrocephalus_serious_AE,NOT_APPLICABLE,0,participants,FALSE,0,8,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,NOT_APPLICABLE,Nervous system disorders,NOT_APPLICABLE,0,"0 = no serious adverse event coded to any tier-A hydrocephalus term appears in this trial's posted serious-adverse-event table (12 terms listed), which 42 CFR 11.48(a)(4)(ii)(A) requires to be complete for serious events. SCHEMA.md rubric grade 0.",provisional,measured_null,"Reported zero, not merely an unreported one. 42 CFR 11.48(a)(4)(ii)(A) requires the results submission to contain a ""Table of all serious adverse events grouped by organ system, with the number and frequency of each event by arm or comparison group"" - with no frequency threshold. This trial posted such a table, listing 12 terms, and no tier-A hydrocephalus term is among them; therefore no SERIOUS hydrocephalus event occurred in this arm. A NON-serious ventricular event could still have occurred below the other-events threshold of 5%, which 42 CFR 11.48(a)(4)(ii)(B) sets at 5 percent within any arm. This is not a claim that ventricular imaging was performed. Regulation text committed at sources/raw/ecfr_42CFR11.48_results_reporting.xml.",not_discussed,No event; no attribution to record.,ventricular_enlargement,NCT03225833,resultsSection.adverseEventsModule.seriousEvents (absence of any tier-A term); eventGroups[id='EG004'].seriousNumAtRisk,public_domain,"Explicit trial-level negative. ClinicalTrials.gov v2 API record, retrieved 2026-08-29."
WVE-120101,NCT03225833,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120101 in Patients With Huntington's Disease — arm 'WVE-120101 (32 mg)',TRUE,Huntington's Disease,WVE-120101 (32 mg),WVE-120101: WVE-120101 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),A,hydrocephalus_event,hydrocephalus_serious_AE,NOT_APPLICABLE,0,participants,FALSE,0,10,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,NOT_APPLICABLE,Nervous system disorders,NOT_APPLICABLE,0,"0 = no serious adverse event coded to any tier-A hydrocephalus term appears in this trial's posted serious-adverse-event table (12 terms listed), which 42 CFR 11.48(a)(4)(ii)(A) requires to be complete for serious events. SCHEMA.md rubric grade 0.",provisional,measured_null,"Reported zero, not merely an unreported one. 42 CFR 11.48(a)(4)(ii)(A) requires the results submission to contain a ""Table of all serious adverse events grouped by organ system, with the number and frequency of each event by arm or comparison group"" - with no frequency threshold. This trial posted such a table, listing 12 terms, and no tier-A hydrocephalus term is among them; therefore no SERIOUS hydrocephalus event occurred in this arm. A NON-serious ventricular event could still have occurred below the other-events threshold of 5%, which 42 CFR 11.48(a)(4)(ii)(B) sets at 5 percent within any arm. This is not a claim that ventricular imaging was performed. Regulation text committed at sources/raw/ecfr_42CFR11.48_results_reporting.xml.",not_discussed,No event; no attribution to record.,ventricular_enlargement,NCT03225833,resultsSection.adverseEventsModule.seriousEvents (absence of any tier-A term); eventGroups[id='EG005'].seriousNumAtRisk,public_domain,"Explicit trial-level negative. ClinicalTrials.gov v2 API record, retrieved 2026-08-29."
placebo_or_sham_control,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'Pooled Placebo',TRUE,Huntington's Disease,Pooled Placebo,Placebo: 0.9% Sodium Chloride,comparator,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,22,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG000'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=22."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (2 mg)',TRUE,Huntington's Disease,WVE-120102 (2 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,9,Pooled Placebo,0,22,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG001'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=9."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (4 mg)',TRUE,Huntington's Disease,WVE-120102 (4 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,12,Pooled Placebo,0,22,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG002'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=12."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (8 mg)',TRUE,Huntington's Disease,WVE-120102 (8 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,15,Pooled Placebo,0,22,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG003'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=15."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (12 mg)',TRUE,Huntington's Disease,WVE-120102 (12 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,8,Pooled Placebo,0,22,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG004'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=8."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (16 mg)',TRUE,Huntington's Disease,WVE-120102 (16 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,0,participants,FALSE,0,9,Pooled Placebo,0,22,NOT_REPORTED,no_change,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted serious-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG005'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=9."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (32 mg )',TRUE,Huntington's Disease,WVE-120102 (32 mg ),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,csf_composition,meningitis_AE,Meningitis,1,participants,FALSE,1,13,Pooled Placebo,0,22,NOT_REPORTED,increase,serious,SYSTEMATIC_ASSESSMENT,Infections and infestations,MedDRA 8.2,2,"2 = symptomatic raised intracranial pressure, papilloedema, aseptic/chemical meningitis or arachnoiditis, named explicitly at SCHEMA.md rubric grade 2. Registry seriousness is recorded in notes and does not change the grade, because grade 3 requires a permanent CSF diversion or a fatal/disabling outcome, neither of which the registry states.",provisional,measured_positive,Count read from the posted serious-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",csf_composition_disturbance,NCT03225846,resultsSection.adverseEventsModule.seriousEvents[term='Meningitis'].stats[groupId='EG006'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=13."
placebo_or_sham_control,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'Pooled Placebo',TRUE,Huntington's Disease,Pooled Placebo,Placebo: 0.9% Sodium Chloride,comparator,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,2,participants,FALSE,2,22,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG000'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=22."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (2 mg)',TRUE,Huntington's Disease,WVE-120102 (2 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,0,participants,FALSE,0,9,Pooled Placebo,2,22,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG001'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=9."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (4 mg)',TRUE,Huntington's Disease,WVE-120102 (4 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,3,participants,FALSE,3,12,Pooled Placebo,2,22,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG002'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=12."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (8 mg)',TRUE,Huntington's Disease,WVE-120102 (8 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,2,participants,FALSE,2,15,Pooled Placebo,2,22,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG003'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=15."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (12 mg)',TRUE,Huntington's Disease,WVE-120102 (12 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,1,participants,FALSE,1,8,Pooled Placebo,2,22,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG004'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=8."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (16 mg)',TRUE,Huntington's Disease,WVE-120102 (16 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,0,participants,FALSE,0,9,Pooled Placebo,2,22,NOT_REPORTED,no_change,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,0,0 = endpoint term is listed in this trial's posted adverse-event table with an explicitly reported count of 0 in this arm (SCHEMA.md rubric grade 0; ascertainment = measured_null),provisional,measured_null,"The term is listed in this trial's posted other-adverse-event table with an explicit count of 0 for this arm. The module declares frequencyThreshold=5, which governs the other-events table only.",not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG005'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=9."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (32 mg )',TRUE,Huntington's Disease,WVE-120102 (32 mg ),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),B,procedure_complication,post_lumbar_puncture_syndrome_AE,Post lumbar puncture syndrome,1,participants,FALSE,1,13,Pooled Placebo,2,22,NOT_REPORTED,increase,non_serious,SYSTEMATIC_ASSESSMENT,"Injury, poisoning and procedural complications",MedDRA 8.2,1,1 = self-limited complication of the lumbar-puncture delivery procedure (SCHEMA.md rubric grade 1). tox_axis is delivery_procedure_complication so these rows can be excluded from any compound-attributable analysis.,provisional,measured_positive,Count read from the posted other-adverse-event table; module frequencyThreshold=5.,not_discussed,"ClinicalTrials.gov results adverse-event modules report all-cause adverse events and record no per-event causality assessment; the registry states assessmentType=SYSTEMATIC_ASSESSMENT. Attribution must be read from the concurrent comparator arm, not from this field.",delivery_procedure_complication,NCT03225846,resultsSection.adverseEventsModule.otherEvents[term='Post lumbar puncture syndrome'].stats[groupId='EG006'],public_domain,"ClinicalTrials.gov v2 API record, retrieved 2026-08-29. Arm at risk n=13."
placebo_or_sham_control,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'Pooled Placebo',TRUE,Huntington's Disease,Pooled Placebo,Placebo: 0.9% Sodium Chloride,comparator,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),A,hydrocephalus_event,hydrocephalus_serious_AE,NOT_APPLICABLE,0,participants,FALSE,0,22,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,NOT_APPLICABLE,Nervous system disorders,NOT_APPLICABLE,0,"0 = no serious adverse event coded to any tier-A hydrocephalus term appears in this trial's posted serious-adverse-event table (18 terms listed), which 42 CFR 11.48(a)(4)(ii)(A) requires to be complete for serious events. SCHEMA.md rubric grade 0.",provisional,measured_null,"Reported zero, not merely an unreported one. 42 CFR 11.48(a)(4)(ii)(A) requires the results submission to contain a ""Table of all serious adverse events grouped by organ system, with the number and frequency of each event by arm or comparison group"" - with no frequency threshold. This trial posted such a table, listing 18 terms, and no tier-A hydrocephalus term is among them; therefore no SERIOUS hydrocephalus event occurred in this arm. A NON-serious ventricular event could still have occurred below the other-events threshold of 5%, which 42 CFR 11.48(a)(4)(ii)(B) sets at 5 percent within any arm. This is not a claim that ventricular imaging was performed. Regulation text committed at sources/raw/ecfr_42CFR11.48_results_reporting.xml.",not_discussed,No event; no attribution to record.,ventricular_enlargement,NCT03225846,resultsSection.adverseEventsModule.seriousEvents (absence of any tier-A term); eventGroups[id='EG000'].seriousNumAtRisk,public_domain,"Explicit trial-level negative. ClinicalTrials.gov v2 API record, retrieved 2026-08-29."
WVE-120102,NCT03225846,clinical_trial,human,NOT_APPLICABLE,Safety and Tolerability of WVE-120102 in Patients With Huntington's Disease — arm 'WVE-120102 (2 mg)',TRUE,Huntington's Disease,WVE-120102 (2 mg),WVE-120102: WVE-120102 is a stereopure antisense oligonucleotide (ASO),exposed,CSF_and_neuraxis,intrathecal_lumbar,Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),Day 1 to end of study (Day 196 [32 mg cohort] or Day 210 [all other cohorts]),A,hydrocephalus_event,hydrocephalus_serious_AE,NOT_APPLICABLE,0,participants,FALSE,0,9,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_REPORTED,no_change,serious,NOT_APPLICABLE,Nervous system disorders,NOT_APPLICABLE,0,"0 = no serious adverse event coded to any tier-A hydrocephalus term appears in this trial's posted serious-adverse-event table (18 terms listed), which 42 CFR 11.48(a)(4)(ii)(A) requires to be complete for serious events. SCHEMA.md rubric grade 0.",provisional,measured_null,"Reported zero, not merely an unreported one. 42 CFR 11.48(a)(4)(ii)(A) requires the results submission to contain a ""Table of all serious adverse events grouped by organ system, with the number and frequency of each event by arm or comparison group"" - with no frequency threshold. This trial posted such a table, listing 18 terms, and no tier-A hydrocephalus term is among them; therefore no SERIOUS hydrocephalus event occurred in this arm. A NON-serious ventricular event could still have occurred below the other-events threshold of 5%, which 42 CFR 11.48(a)(4)(ii)(B) sets at 5 percent within any arm. This is not a claim that ventricular imaging was performed. Regulation text committed at sources/raw/ecfr_42CFR11.48_results_reporting.xml.",not_discussed,No event; no attribution to record.,ventricular_enlargement,NCT03225846,resultsSection.adverseEventsModule.seriousEvents (absence of any tier-A term); eventGroups[id='EG001'].seriousNumAtRisk,public_domain,"Explicit trial-level negative. ClinicalTrials.gov v2 API record, retrieved 2026-08-29."
