measurement_id,oligo_id,source_id,study_type,species,system_model,matrix,delivery_method,dose_value,dose_unit,timepoint,exposure_duration,n_subjects,readout_category,readout_name,readout_value,readout_unit,readout_is_qualitative,control_value,control_description,effect_direction,effect_vs_control,ratio_to_control,ratio_basis,coag_tox_grade,grade_basis,grade_status,severity_stated_by_source,on_target_effect,unintended_toxicity,source_locus,redistribution,verbatim_quote,notes,is_baseline,value_origin,grade_caveat,source_stated_grade,co_administered_agent
COG-MSR1479,COG-OLG098,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 8,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,281,mg/dL,FALSE,245,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.147,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 8, column ISIS 416850",public_domain,8 245 209 281 246 227 221 232,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1480,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 8,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,246,mg/dL,FALSE,245,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.004,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 8, column ISIS 416858",public_domain,8 245 209 281 246 227 221 232,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1481,COG-OLG100,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 8,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,227,mg/dL,FALSE,245,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.9265,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 8, column ISIS 416864",public_domain,8 245 209 281 246 227 221 232,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1482,COG-OLG101,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 8,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,221,mg/dL,FALSE,245,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.902,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 8, column ISIS 417002",public_domain,8 245 209 281 246 227 221 232,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1483,COG-OLG098,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; chronic lower-dose regimen arm",plasma,subcutaneous injection,"chronic lower-dose regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-12)",mg/kg per dose,day 8,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,232,mg/dL,FALSE,245,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.9469,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 8, column ISIS 416850* (chronic lower-dose regimen)",public_domain,8 245 209 281 246 227 221 232,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word. This column is ISIS 416850 given on the CHRONIC LOWER-DOSE regimen and is marked with an asterisk in the source; it is a different dosing arm of the same compound, not a separate compound, and its series stops after day 50 (later cells printed as “n.d. = no data”).",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1484,COG-OLG097,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,198,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.9565,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 416838",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1485,COG-OLG098,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,270,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.304,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 416850",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1486,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,219,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.058,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 416858",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1487,COG-OLG100,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,210,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.014,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 416864",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1488,COG-OLG101,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,195,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.942,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 417002",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1489,COG-OLG098,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; chronic lower-dose regimen arm",plasma,subcutaneous injection,"chronic lower-dose regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-12)",mg/kg per dose,day 15,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,174,mg/dL,FALSE,207,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.8406,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 15, column ISIS 416850* (chronic lower-dose regimen)",public_domain,15 207 198 270 219 210 195 174,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word. This column is ISIS 416850 given on the CHRONIC LOWER-DOSE regimen and is marked with an asterisk in the source; it is a different dosing arm of the same compound, not a separate compound, and its series stops after day 50 (later cells printed as “n.d. = no data”).",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1490,COG-OLG097,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 22,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,183,mg/dL,FALSE,219,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.8356,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 22, column ISIS 416838",public_domain,22 219 183 243 222 184 199 192,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1491,COG-OLG098,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 22,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,243,mg/dL,FALSE,219,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.11,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 22, column ISIS 416850",public_domain,22 219 183 243 222 184 199 192,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1492,COG-OLG099,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 22,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,222,mg/dL,FALSE,219,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",1.014,value_over_matched_control,0,CTCAE_v5.0_control_referenced:fibrinogen_not_decreased,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 22, column ISIS 416858",public_domain,22 219 183 243 222 184 199 192,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
COG-MSR1493,COG-OLG100,COG-S035,animal_invivo,monkey,"Cynomolgus monkeys, Example 45 dose-escalation study; escalating-dose arm",plasma,subcutaneous injection,"escalating regimen: 5 mg/kg 3x/week (week 1), 5 mg/kg 2x/week (weeks 2-3), 10 mg/kg 3x/week (week 4), 10 mg/kg 2x/week (weeks 5-6), 25 mg/kg 3x/week (week 7), 25 mg/kg 2x/week (weeks 8-12)",mg/kg per dose,day 22,12 weeks of dosing; terminal day 85,"5 per group (2 male, 3 female)",fibrinogen,fibrinogen,184,mg/dL,FALSE,219,"PBS group at the same timepoint, printed in the same table row",NOT_REPORTED,"The samples were evaluated of fibrinogen content using an ACL 9000 coagulation instrument (Instrumentation Laboratory, Italy). Results are presented in Table 119 expressed in mg/dL.",0.8402,value_over_matched_control,1,CTCAE_v5.0_control_referenced:fibrinogen_<1.0-0.75x,provisional,NOT_REPORTED,TRUE,FALSE,"Table 119 “Effect of ISIS antisense oligonucleotides on fibrinogen levels in cynomolgus monkeys”, row day 22, column ISIS 416864",public_domain,22 219 183 243 222 184 199 192,"FIBRINOGEN WAS MEASURED BUT THE PATENT DRAWS NO CONCLUSION FROM IT - the text introduces Table 119 and says nothing further, so effect_direction is NOT_REPORTED rather than no_change: this is reported-but-uninterpreted, not a stated null. Reading the numbers, the ISIS 416850 escalating arm drifts from 310 mg/dL pre-dose to 177-190 mg/dL by days 71-85 while the PBS group holds at 233-246 mg/dL over the same window, a roughly 25-40 percent divergence that the patent never mentions. A fibrinogen fall in an anticoagulant programme is exactly the kind of signal this dossier exists to capture, so this table should be reviewed rather than taken at the source's (silent) word.",FALSE,measured_in_this_document,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
