measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR041,TOLG015,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,300,mg/kg,36wk (once monthly),platelet_count,platelet_count,TBD,NA,no_change,no platelet finding reported at any dose up to 300 mg/kg/month,0,TRUE,S-EMA-OXLU,"EMA Oxlumo (lumasiran) EPAR public assessment report, EMA/568312/2020 (EMEA/H/C/005040)","p.34-35, Table 7 'Overview on repeated dose toxicity studies', study GO1-GLP15-036 (36-week cynomolgus monkey) major-findings column",public_domain,"MEASURED GRADE 0. Platelets (PLT) are an explicitly monitored parameter in this table (defined in the table legend, and reported as changed in the rat study GO1-GLP15-008 in the same table), so the absence of any PLT entry in the monkey rows is a reported no-effect within a table that does report platelet changes where they occurred, not unmonitored silence. NOAEL 300 mg/kg QM (highest dose); only findings were increased ALP, vacuolated macrophages in lymph node sinusoids and Kupffer-cell basophilic granules."
TMSR042,TOLG016,clinical,human,patient_cohort,blood,intrathecal,12,mg,loading doses then maintenance every 4 months (SMA clinical programme),platelet_count,hematology_panel_no_trend,TBD,NA,no_change,"'There were no patterns or trends observed in abnormalities of CSF safety laboratory values or blood chemistry, hematology or urinalysis parameters'",0,FALSE,S-EMA-SPIN,"EMA Spinraza (nusinersen) EPAR public assessment report, EMA/289068/2017 (EMEA/H/C/004312)","p.~95, clinical safety, 'Laboratory findings' subsection",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW (is_platelet_specific FALSE): haematology was monitored and reported as showing no trends, but platelets are not itemised at that locus. The same EPAR states (section 3.5) that 'Thrombocytopenia and coagulation abnormalities, including acute severe thrombocytopenia, have been observed after administration of OTHER subcutaneously or intravenously administered antisense oligonucleotides' and that 'To date, there is no evidence in the nusinersen nonclinical and clinical safety data to suggest a signal for these toxicities' - the SmPC warning is an explicitly precautionary CLASS-EFFECT warning, not a nusinersen finding. Thrombocytopenia is listed in the RMP as an 'important potential risk', never an identified risk."
TMSR043,TOLG016,clinical,human,patient_cohort,blood,intrathecal,12,mg,28d,platelet_count,platelet_count_below_50000_per_uL,2,patients,increase,lowest_10000_per_uL_on_study_day_28,3,TRUE,curated_regulatory_labels,FDA_label_SPINRAZA_SPL_nusinersen,label sec 5.1,public_domain,Study 2;the rare severe mode appears even by the intrathecal route;grade_provisional
TMSR044,TOLG016,clinical,human,patient_cohort,blood,intrathecal,12,mg,chronic,platelet_count,platelet_count_below_lower_limit_of_normal,16,pct_incidence,increase,16pct_24of146_vs_14pct_10of72_sham,1,TRUE,curated_regulatory_labels,FDA_label_SPINRAZA_SPL_nusinersen,label sec 5.1,public_domain,Studies 1+2 Low Dose Regimen;NEAR-NULL vs sham (16pct vs 14pct) - intrathecal route gives minimal systemic platelet exposure;grade_provisional
TMSR045,TOLG017,animal_invivo,mouse,BALB/c_mouse_invivo,blood,systemic_dose,TBD,mg/kg,3h,platelet_count,platelet_count,TBD,NA,decrease,acute dose-dependent thrombocytopenia within 3 hours vs saline-treated mice,2,TRUE,S-JOHA24,"PMID 39155024 / doi:10.1016/j.jtha.2024.08.003 (Johansson et al. 2024, J Thromb Haemost 22:3266-3276)",Abstract (Results); full text not open access,summary_stat,"Graded 2 (moderate) rather than 3 because the abstract does not give a platelet count or a severity band - only 'acute dose-dependent thrombocytopenia'. Mechanism: TLR9- and Syk-dependent, IVIg-rescuable, with raised plasma MCP-1; CpG ODN also activated human platelets in vitro and drove Syk-dependent phagocytosis by THP-1 monocytes. IMPORTANT INTERNAL NEGATIVE CONTROL in the same experiment: mice treated with a 2'-O-methoxyethyl-modified antisense ODN did NOT become thrombocytopenic, i.e. the acute murine effect is CpG/TLR9-driven and sequence-motif-dependent, not a generic oligonucleotide effect. That comparator ASO is unnamed in the abstract, so no separate row is created for it."
TMSR046,TOLG018,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,53wk,clinical_outcome,major_bleeding_event_associated_with_low_platelets,0,events,no_change,none_reported;bleeding_AE_rate_similar_to_placebo,0,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,NEGATIVE row: platelet decline occurred WITHOUT clinical bleeding - separates laboratory effect from clinical harm;grade_provisional
TMSR047,TOLG018,clinical,human,patient_cohort,blood,systemic_dose,50,mg,53wk,platelet_count,mean_platelet_count_change_from_baseline,-6,pct_change,decrease,minus6pct_vs_no_change_placebo,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,sHTG Trials 2+3;DOSE-RESPONSE pair with the 80 mg row;grade_provisional
TMSR048,TOLG018,clinical,human,patient_cohort,blood,systemic_dose,80,mg,53wk,platelet_count,mean_platelet_count_change_from_baseline,-10,pct_change,decrease,minus10pct_vs_plus22pct_placebo_Trial1_or_no_change_Trials2-3,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,label sec 6.1 Laboratory Tests,public_domain,across all trials;higher dose gives larger mean decline = dose-dependent mild mode;grade_provisional
TMSR049,TOLG018,clinical,human,patient_cohort,blood,systemic_dose,80,mg,53wk,clinical_outcome,decreased_platelet_count_adverse_reaction,12,pct_incidence,increase,12pct_5of43_vs_4pct_1of23_placebo,1,TRUE,curated_regulatory_labels,FDA_label_TRYNGOLZA_SPL_olezarsen,"label sec 6.1 Table (Trial 1, FCS)",public_domain,FCS Trial 1;no major bleeding events associated with low platelet counts;grade_provisional
TMSR050,TOLG019,clinical,human,patient_cohort,blood,systemic_dose,0.3,mg/kg,18 months (APOLLO),clinical_outcome,thrombocytopenia_AE_incidence,1,n_subjects,increase,1 mild transient thrombocytopenia AE on patisiran vs 1 moderate thrombocytopenia AE + 1 mild platelet-count-decreased AE on placebo,1,TRUE,S-EMA-ONPA,"EMA Onpattro (patisiran) EPAR public assessment report, EMA/554262/2018 (EMEA/H/C/004699)","p.163, clinical safety section, 'Haematology' subsection",public_domain,"Graded 1 (mild, transient, no intervention). EMA text: 'Mean platelet parameters (including platelet counts and mean platelet volume) were also stable in both the patisiran-LNP and placebo groups throughout the course of the study. No patients had platelet counts <50 x10^9/L (CTCAE Grade 3).' The only <75 x10^9/L value in the trial was in a PLACEBO subject. EMA explicitly framed this against the ASO class expectation ('The non-clinical and clinical experience so far with therapeutic oligonucleotides (mainly of the ASO (DNA-based) class) has shown that these may affect haematology values due to immune stimulation')."
TMSR051,TOLG019,clinical,human,patient_cohort,blood,systemic_dose,0.3,mg/kg,"18 months (0.3 mg/kg IV q3wk, APOLLO / study ALN-TTR02-004)",platelet_count,platelet_count_lt50_incidence,0.0,pct_subjects,no_change,no patient had a platelet count <50 x10^9/L; lowest observed value 72 x10^9/L in a subject whose baseline was already 73 x10^9/L,0,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Clinical review p.147, section 8.4.6 Laboratory Findings, 'Platelets' narrative (with Tables 67 and 68)",public_domain,"MEASURED GRADE 0. Mean MINIMUM change from baseline (Table 68) was -11 x10^9/L on patisiran vs -23 x10^9/L on placebo, i.e. the drug arm fell LESS than placebo. Mean MAXIMUM change (Table 67) was +15 vs +1.3, driven entirely by one outlier with reactive thrombocytosis during a pneumonia/SIRS hospitalisation."
TMSR052,TOLG019,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,TBD,mg/kg,Q2W or Q3W IV infusion (dose-range-finding),platelet_count,platelet_count,TBD,NA,decrease,TBD,1,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.19, MTD study narrative ('Drug-related changes in hematology parameters ... decreases in platelet counts'); MTD 0.3 mg/kg",public_domain,Qualitative only - no numeric platelet value given in the review. Reviewer attributes the change to the injection-site reaction (i.e. inflammation-associated rather than a direct platelet effect).
TMSR053,TOLG019,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,1.0,mg/kg,2 monthly IV infusions (2 months),platelet_count,platelet_count,1151.8,10^3/uL,no_change,"-2.5% vs control (1181.2 -> 1151.8, not significant)",0,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.22, Study TTR02-NCD11-002 Hematology/Clinical Chemistry findings table (females)",public_domain,Sex difference: reviewer states 'Signs of liver injury or thrombocytopenia were not observed in females'. Measured grade 0.
TMSR054,TOLG019,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,1.0,mg/kg,2 monthly IV infusions (2 months),platelet_count,platelet_count,955.5,10^3/uL,decrease,"-23% vs control (1237.3 -> 955.5, p<0.05)",1,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.22, Study TTR02-NCD11-002 Hematology/Clinical Chemistry findings table (males)",public_domain,"Study TTR02-NCD11-002, 1 h IV infusion once monthly x2, 10/sex/group. Reviewer text: 'Drug-related findings in males included dose-dependent decreases in mean platelet counts'. Mean decline only, no thrombocytopenia threshold crossed -> grade 1."
TMSR055,TOLG019,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,0.3,mg/kg,2 monthly IV infusions (2 months),platelet_count,platelet_count,983.2,10^3/uL,decrease,"-21% vs control (1237.3 -> 983.2, p<0.05)",1,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.22, Study TTR02-NCD11-002 Hematology/Clinical Chemistry findings table (males)",public_domain,Dose-dependent; 0.3 mg/kg is the human-relevant dose level (clinical dose 0.3 mg/kg q3wk).
TMSR056,TOLG019,animal_invivo,rat,Sprague-Dawley_rat_invivo,blood,systemic_dose,3.0,mg/kg,"Q2W IV infusion, Day 44 sampling (13 weeks)",platelet_count,platelet_count,730.1,10^3/uL,no_change,"-13% vs PBS control (837.0 -> 730.1, not statistically significant)",0,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Pharm/Tox review p.27, Study hematology table Day 44 (males), ALN-TTR02 arm",public_domain,Same study contains the AF-011-1955 LNP comparator arm; the LNP control produced a statistically significant platelet fall at the same dose while ALN-TTR02 did not.
TMSR057,TOLG019,clinical,human,patient_cohort,blood,systemic_dose,0.3,mg/kg,18 months (APOLLO),platelet_count,mean_minimum_change_from_baseline,-11,10^9/L,decrease,-11 on patisiran vs -23 on placebo (smaller fall than placebo),0,TRUE,S-FDA-PATI,FDA NDA 210922 Orig1s000 Multi-discipline Review (210922Orig1s000MultiR.pdf),"Table 68 'Mean Minimum Change from Baseline in the Controlled Study 004. Source: FDA Analysis', Platelets row",public_domain,MEASURED GRADE 0: the mean nadir excursion was smaller on drug than on placebo.
TMSR058,TOLG019,clinical,human,patient_cohort,blood,systemic_dose,0.3,mg/kg,"18 months (0.3 mg/kg IV q3wk, HELIOS-A reference arm)",platelet_count,platelet_shift_gt150_to_50-100_incidence,0.0,pct_subjects,no_change,0 (0.0%) of 38 patisiran subjects with baseline >150 x10^9/L shifted to 50-100 x10^9/L,0,TRUE,S-FDA-VUTR,"FDA NDA 215515 Orig1s000 Clinical Review (AMVUTTRA, reviewer R.W. Paine MD PhD), Reference ID 4998267","Table 24, Patisiran (N = 42) block",public_domain,"MEASURED GRADE 0. Independent replication of the patisiran platelet-neutrality finding inside the vutrisiran NDA, analysed by FDA."
TMSR059,TOLG020,clinical,human,patient_cohort,blood,intrathecal,100,mg,"3 loading doses then monthly (study 101 Part C, 28 weeks + OLE)",platelet_count,platelet_count_over_time_vs_placebo,TBD,NA,no_change,'no difference in platelet counts over time between the placebo and tofersen-treated participants'; no AEs of thrombocytopenia and no sustained or severe thrombocytopenia in the whole clinical development programme,0,TRUE,S-EMA-QALS,"EMA Qalsody (tofersen) EPAR public assessment report, EMA/276404/2024 (EMEA/H/C/006072)","p.138, section 2.6.8.3 (safety), 'Thrombocytopenia' subsection",public_domain,"MEASURED GRADE 0 and the most informative ASO negative control here: tofersen is a 2'-MOE gapmer with a real (if partial) PS backbone - 15 of 19 linkages are phosphorothioate per the FDA label - yet delivered INTRATHECALLY it produces no platelet signal. Supports systemic plasma exposure, not PS chemistry alone, as the driver. Proportion shifting from normal/high to low platelet count was similar in tofersen and placebo."
TMSR060,TOLG020,clinical,human,patient_cohort,blood,intrathecal,100,mg,studies 101 and 102 (through 15 Jul 2022),platelet_count,platelet_count_lt100_incidence,2,n_subjects,decrease,"2 participants had a single platelet value <100 x10^9/L; both had a repeat result showing normal counts, no bleeding, none reported as an AE",2,TRUE,S-EMA-QALS,"EMA Qalsody (tofersen) EPAR public assessment report, EMA/276404/2024 (EMEA/H/C/006072)","p.138, section 2.6.8.3, 'Thrombocytopenia' subsection",public_domain,"Graded 2 strictly on the numeric band (<100 x10^9/L falls outside the grade-1 '>=100' band), but the events were transient, self-resolving, non-adverse and required no intervention - the practical severity is closer to grade 1. Recorded here so the numeric band is not lost."
TMSR061,TOLG020,clinical,human,patient_cohort,blood,intrathecal,100,mg,pooled ABCL1 (through 28 Feb 2023),platelet_count,shift_to_low_platelet_count_incidence,4.1,pct_subjects,decrease,6 participants (4.1%) had a shift to a low platelet count; proportion similar to placebo,1,TRUE,S-EMA-QALS,"EMA Qalsody (tofersen) EPAR public assessment report, EMA/276404/2024 (EMEA/H/C/006072)","p.138, section 2.6.8.3, 'Thrombocytopenia' subsection",public_domain,"Graded 1: laboratory shifts to 'low' without any AE, intervention or bleeding, and at a rate similar to placebo."
TMSR062,TOLG021,animal_invivo,monkey,cynomolgus_invivo,blood,systemic_dose,360,mg/kg,39wk (once weekly IV infusion) + 8wk recovery,platelet_count,hematology_panel_no_effect,TBD,NA,no_change,no drug effect on haematology up to 360 mg/kg/wk,0,FALSE,S-FDA-VILT,"FDA NDA 212154 Orig1s000 Pharmacology/Toxicology Review (VILTEPSO, reviewer D.L. Carbone), Reference ID 4641598","p.~22-23, 39-week cynomolgus monkey IV study (NS-065), 'Hematology, Clinical Chemistry, and Urinalysis' section",public_domain,"ADJACENT-HAEMATOLOGY FALLBACK ROW. Verbatim: 'There were no drug effects on hematology, clinical chemistry, or urinalysis parameters.' Blood sampled predose and on Days 71, 162, 267 and recovery Day 55. Doses 0, 10, 60, 360 mg/kg weekly, 5 males main / 3 recovery."
TMSR063,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,chronic,platelet_count,body_weight_under_70kg_risk_factor,TBD,NA,increase,stated_qualitatively_as_increased_susceptibility,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.4,public_domain,RISK-FACTOR row: patients under 70 kg are more prone to thrombocytopenia - consistent with an exposure-driven (mg/kg) mechanism and a modellable covariate;grade_provisional
TMSR064,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,platelet_count,confirmed_platelet_count_below_100x10e9_per_L,47,pct_incidence,increase,47pct_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,no placebo patient affected;grade_provisional
TMSR065,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,platelet_count,confirmed_platelet_count_below_140x10e9_per_L,75,pct_incidence,increase,75pct_vs_24pct_placebo,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,pivotal APPROACH study in FCS;grade_provisional
TMSR066,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,clinical_outcome,discontinuation_due_to_platelet_level,5,patients,increase,2_patients_below_25x10e9_per_L;3_patients_50-75x10e9_per_L,3,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,DOSE-LIMITING;2 patients reached the severe (<25x10e9/L) range;grade_provisional
TMSR067,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,weekly,clinical_outcome,thrombocytopenia_adverse_reaction,12,pct_incidence,increase,12pct_4of33_vs_0pct_placebo,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 APPROACH Phase 3,public_domain,grade_provisional
TMSR068,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,12mo,immunogenicity,anti_drug_antibody_positive,33,pct_incidence,increase,33pct_at_12mo;16pct_at_6mo,1,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 Immunogenicity,public_domain,"CONTRAST WITH INOTERSEN: these are anti-DRUG antibodies, and the SmPC states no altered safety profile was associated with them - NOT the same as inotersen's anti-PLATELET IgG, which did track with severe thrombocytopenia. Graded 1 because ADA positivity alone carried no platelet consequence here;grade_provisional"
TMSR069,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,chronic,platelet_count,confirmed_platelet_count_below_100x10e9_per_L,50,pct_incidence,increase,50pct_33of66_overall;48pct_24of50_treatment_naive,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 open-label extension CS7,public_domain,open-label extension;reproduces the APPROACH rate in a second cohort;grade_provisional
TMSR070,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,chronic,clinical_outcome,recovery_after_discontinuation,11,patients,decrease,11_discontinued;0_major_bleeding;ALL_recovered_to_normal,2,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 open-label extension CS7,public_domain,REVERSIBILITY row: all 11 recovered to normal platelet count after discontinuation (+ glucocorticoids where indicated) and none had major bleeding - the mild/moderate mode is reversible;grade_provisional
TMSR071,TOLG022,clinical,human,patient_cohort,blood,systemic_dose,285,mg,chronic,clinical_outcome,immune_thrombocytopenic_purpura,TBD,frequency_category,increase,listed_as_Common_1pct_to_10pct,3,TRUE,curated_regulatory_labels,EMA_SmPC_WAYLIVRA_EPAR_product_information,SmPC sec 4.8 Table 2,public_domain,"ITP listed as a Common adverse reaction - the immune-mediated severe mode, as with inotersen;exact incidence not numerically stated in the SmPC so readout_value is TBD;grade_provisional"
TMSR072,TOLG023,clinical,human,patient_cohort,blood,systemic_dose,25,mg,18 months (HELIOS-A),platelet_count,clinically_significant_platelet_abnormality_incidence,0.0,pct_subjects,no_change,'Potentially clinically significant abnormalities regarding platelets were not reported in any subject',0,TRUE,S-EMA-AMVU,"EMA Amvuttra (vutrisiran) EPAR public assessment report, EMA/CHMP/689555/2022 (EMEA/H/C/005852)","p.127, section 2.6.8.4 'Laboratory findings', Haematology evaluations (data cut 26-Apr-2021)",public_domain,"MEASURED GRADE 0, independent European assessment of the same trial: 'For the HELIOS-A vutrisiran group mean values for hematology parameters, including ... platelet parameters (including platelet counts and mean platelet volume) were generally stable over the course of the study.'"
TMSR073,TOLG023,clinical,human,patient_cohort,blood,systemic_dose,25,mg,"18 months (25 mg SC every 3 months, HELIOS-A)",platelet_count,platelet_shift_gt150_to_50-100_incidence,0.0,pct_subjects,no_change,0 (0.0%) of the 111 subjects with baseline >150 x10^9/L shifted to 50-100 x10^9/L; 12 (10.0%) shifted to 100-150 x10^9/L vs 4 (6.6%) on external placebo,0,TRUE,S-FDA-VUTR,"FDA NDA 215515 Orig1s000 Clinical Review (AMVUTTRA, reviewer R.W. Paine MD PhD), Reference ID 4998267",Table 24 'Post-baseline shift table of Platelets in the HELIOS-A study. Source: FDA analysis' (clinical review p.70; [tshiftdb.rtf]/[tshiftdb.sas] 24JUN2021),public_domain,"MEASURED GRADE 0 - an FDA-generated shift table, not a sponsor summary. Reviewer text immediately above the table: 'There were no notable changes in hematological parameters (hemoglobin, leukocytes, lymphocytes, neutrophils, or platelet count) in drug-treated subjects compared to the external placebo subjects.' The single vutrisiran subject in the 50-100 band was already in that band at baseline. N=122 vutrisiran."
