measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR318,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,0pct_vs_0.1pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band <75-50 K/uL, dose group >75-175 mg/week",summary_stat,"0 of 344 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR319,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.04,pct_incidence,decrease,0.04pct_vs_0.1pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band <75-50 K/uL, dose group ASO total",summary_stat,"1 of 2249 subjects | Grade rationale: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR320,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.1,pct_incidence,decrease,TBD,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band <75-50 K/uL, dose group Placebo",summary_stat,"1 of 749 subjects | Grade rationale: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR321,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,0.6,pct_incidence,decrease,0.6pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >0-75 mg/week",summary_stat,"1 of 158 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR322,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,5.5,pct_incidence,decrease,5.5pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >175-275 mg/week",summary_stat,"68 of 1231 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR323,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,6.6,pct_incidence,decrease,6.6pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >275-375 mg/week",summary_stat,"17 of 257 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR324,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,6.4,pct_incidence,decrease,6.4pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >375-475 mg/week",summary_stat,"14 of 219 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR325,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,7.5,pct_incidence,decrease,7.5pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >475 mg/week",summary_stat,"3 of 40 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR326,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,1.7,pct_incidence,decrease,1.7pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group >75-175 mg/week",summary_stat,"6 of 344 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR327,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,4.8,pct_incidence,decrease,4.8pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group ASO total",summary_stat,"109 of 2249 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR328,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,1.7,pct_incidence,decrease,TBD,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel A, band LLN-100 K/uL, dose group Placebo",summary_stat,"13 of 749 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Table 3 panel A: all subjects had BASELINE platelet levels within the normal range (LLN-ULN); n = subjects from 52 trials with normal baseline platelet counts and with post-baseline values. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR329,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >0-75 mg/week",summary_stat,"0 of 161 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR330,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.8,pct_incidence,decrease,0.8pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >175-275 mg/week",summary_stat,"10 of 1300 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR331,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.4,pct_incidence,decrease,0.4pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >275-375 mg/week",summary_stat,"1 of 267 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR332,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,3.9,pct_incidence,decrease,3.9pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >375-475 mg/week",summary_stat,"9 of 233 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR333,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >475 mg/week",summary_stat,"0 of 41 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR334,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group >75-175 mg/week",summary_stat,"0 of 361 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR335,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.8,pct_incidence,decrease,0.8pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group ASO total",summary_stat,"20 of 2363 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR336,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.3,pct_incidence,decrease,TBD,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.5 x BSLN, dose group Placebo",summary_stat,"2 of 777 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR337,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,1.2,pct_incidence,decrease,1.2pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.7 x BSLN, dose group >0-75 mg/week",summary_stat,"2 of 161 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
TMSR338,TOLG012,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 plus open-label extension trials; individual exposures ranged from single weeks to 4.6 years (mipomersen open-label extension). Duration not resolvable per cell.,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,9.3,pct_incidence,decrease,9.3pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Table 3 panel B, band <0.7 x BSLN, dose group >175-275 mg/week",summary_stat,"121 of 1300 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Table 3 panel B (relative-threshold block, n row 777/2,363): panel B adds 142 subjects whose BASELINE platelet levels were OUTSIDE the normal range, on top of the panel A population. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed (Table 3 footnote b). Lowest confirmed category was reported for each subject. Data collected on/after protocol-specified procedures (e.g. total knee arthroplasty, endotoxin bolus), non-placebo comparator groups and crossover/DDI trials were excluded. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose.;verified_against_source"
