measurement_id,oligo_id,study_type,species,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,thrombocytopenia_grade,is_platelet_specific,source_id,source_ref,source_table,redistribution,notes
TMSR044,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 DDI trials,platelet_count,confirmed_platelet_reduction_<75-50KperuL_incidence,0.0,pct_incidence,no_change,no_placebo_arm_in_these_crossover_trials,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S4, band <75-50 K/uL, dose group >175-275 mg/week (= ASO total; all 84 DDI subjects fell in this band)",summary_stat,"0 of 82 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <75-50 K/uL band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: platelet nadir 50-74 K/uL -> schema grade 2 (moderate, 50-99 x10^9/L band) | Four phase 1 drug-drug-interaction trials of three 2'MOE ASOs, crossover design with ALL subjects exposed to a 2'MOE ASO, so there is NO placebo arm. Interacting drugs tested: simvastatin, ezetimibe, warfarin, enoxaparin, metformin, glipizide, rosiglitazone. These trials are EXCLUDED from the main Table 3 analysis (Supplementary Table S3). All 84 subjects fell in the >175-275 mg/week band, so the 'ASO total' and '>175-275 mg/week' columns are identical and are recorded once. | n=82 row: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR045,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 DDI trials,platelet_count,confirmed_platelet_reduction_<LLN_incidence,2.4,pct_incidence,decrease,no_placebo_arm_in_these_crossover_trials,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S4, band <LLN, dose group >175-275 mg/week (= ASO total; all 84 DDI subjects fell in this band)",summary_stat,"2 of 84 subjects | Grade rationale: platelet count below the lower limit of normal with no lower bound specified -> schema grade 1 (mild) | Four phase 1 drug-drug-interaction trials of three 2'MOE ASOs, crossover design with ALL subjects exposed to a 2'MOE ASO, so there is NO placebo arm. Interacting drugs tested: simvastatin, ezetimibe, warfarin, enoxaparin, metformin, glipizide, rosiglitazone. These trials are EXCLUDED from the main Table 3 analysis (Supplementary Table S3). All 84 subjects fell in the >175-275 mg/week band, so the 'ASO total' and '>175-275 mg/week' columns are identical and are recorded once. | N=84 row: all subjects with at least one post-baseline measure. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR046,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 DDI trials,platelet_count,confirmed_platelet_reduction_LLN-100KperuL_incidence,2.4,pct_incidence,decrease,no_placebo_arm_in_these_crossover_trials,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S4, band LLN-100 K/uL, dose group >175-275 mg/week (= ASO total; all 84 DDI subjects fell in this band)",summary_stat,"2 of 82 subjects | Grade rationale: platelet nadir between LLN and 100 K/uL, i.e. >=100 x10^9/L -> CTCAE grade 1 / schema grade 1 (mild) | Four phase 1 drug-drug-interaction trials of three 2'MOE ASOs, crossover design with ALL subjects exposed to a 2'MOE ASO, so there is NO placebo arm. Interacting drugs tested: simvastatin, ezetimibe, warfarin, enoxaparin, metformin, glipizide, rosiglitazone. These trials are EXCLUDED from the main Table 3 analysis (Supplementary Table S3). All 84 subjects fell in the >175-275 mg/week band, so the 'ASO total' and '>175-275 mg/week' columns are identical and are recorded once. | n=82 row: subjects with NORMAL baseline platelet counts and post-baseline values. | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR047,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,239.4,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >0-75 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 239.4 (53.7) K/uL; n = 164. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR048,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,244.3,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >175-275 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 244.3 (64.7) K/uL; n = 1013. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR049,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,244.1,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >275-375 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 244.1 (60.5) K/uL; n = 177. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR050,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,261.0,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >375-475 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 261.0 (103.1) K/uL; n = 202. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR051,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,227.2,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >475 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 227.2 (54.1) K/uL; n = 41. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR052,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,251.6,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group >75-175 mg/week",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 251.6 (63.0) K/uL; n = 318. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR053,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,246.5,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group ASO total",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 246.5 (68.4) K/uL; n = 1915. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | Pooled across all 2'MOE ASO dose levels. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR054,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,0,mg,baseline (pre-dose),platelet_count,baseline_mean_platelet_count,240.5,10^9/L,no_change,baseline_context_row,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S5, row 'Platelets, K/uL Mean (SD)', dose group Placebo",summary_stat,"Grade rationale: baseline (pre-dose) value - by definition no on-treatment platelet signal -> grade 0 | BASELINE (pre-dose) platelet count for the 42-trial randomized placebo-controlled dataset, phase 1 to phase 3 - CONTEXT/DENOMINATOR row, not a toxicity outcome. Mean (SD) = 240.5 (61.7) K/uL; n = 784. Useful for normalising the relative-threshold endpoints (<0.7 x BSLN, <0.5 x BSLN) to absolute counts. | Baseline means are comparable across dose groups and placebo, i.e. the dose groups were not imbalanced at baseline. | PLACEBO ARM baseline. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR055,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >0-75 mg/week",summary_stat,"0 of 158 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR056,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.8,pct_incidence,decrease,0.8pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >175-275 mg/week",summary_stat,"8 of 986 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR057,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >275-375 mg/week",summary_stat,"0 of 176 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR058,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,4.5,pct_incidence,decrease,4.5pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >375-475 mg/week",summary_stat,"9 of 201 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR059,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >475 mg/week",summary_stat,"0 of 41 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR060,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>75-175,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.0,pct_incidence,no_change,0pct_vs_0.3pct_placebo,0,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group >75-175 mg/week",summary_stat,"0 of 315 subjects | Grade rationale: EXPLICIT ZERO INCIDENCE - not one subject in this group reached the <0.5 x BSLN band, so there is no platelet signal at this exposure -> schema grade 0 (negative control). Had the incidence been non-zero, this band would grade 2: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR061,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,TBD,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.9,pct_incidence,decrease,0.9pct_vs_0.3pct_placebo,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group ASO total",summary_stat,"17 of 1877 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Pooled across all 2'MOE ASO dose levels; dose_or_conc_value TBD because the row aggregates every dose band. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR062,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,0,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.5xBSLN_incidence,0.3,pct_incidence,decrease,TBD,2,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.5 x BSLN, dose group Placebo",summary_stat,"2 of 777 subjects | Grade rationale: relative decline >50% from baseline; treated as a monitoring-triggering moderate signal -> schema grade 2. Absolute count band is NOT specified by this endpoint; grading is by relative severity | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | PLACEBO CONTROL ARM - no ASO administered; carried under the class-pool oligo_name for joinability. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR063,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>0-75,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,1.3,pct_incidence,decrease,1.3pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >0-75 mg/week",summary_stat,"2 of 158 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR064,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>175-275,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,9.5,pct_incidence,decrease,9.5pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >175-275 mg/week",summary_stat,"94 of 986 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR065,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>275-375,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,9.7,pct_incidence,decrease,9.7pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >275-375 mg/week",summary_stat,"17 of 176 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR066,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>375-475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,15.4,pct_incidence,decrease,15.4pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >375-475 mg/week",summary_stat,"31 of 201 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
TMSR067,TOLG002,clinical,human,patient_cohort,blood,systemic_dose,>475,mg,phase 1 to phase 3 RCTs,platelet_count,confirmed_platelet_reduction_<0.7xBSLN_incidence,9.8,pct_incidence,decrease,9.8pct_vs_1.7pct_placebo,1,TRUE,CROOKE2017,PMID 28145801; PMCID PMC5467133; doi:10.1089/nat.2016.0650,"Supplementary Table S6, band <0.7 x BSLN, dose group >475 mg/week",summary_stat,"4 of 41 subjects | Grade rationale: relative decline >30% from baseline; no absolute threshold implied and mean baseline was ~245 K/uL, so typically still >=100 x10^9/L -> schema grade 1 (mild) | Supplementary Table S6: restricted to the 42 RANDOMIZED PLACEBO-CONTROLLED trials, phase 1 to phase 3 (baseline characteristics in Supplementary Table S5). This is a strict subset of the Table 3 population, which also includes open-label and open-label-extension trials. | Relative-threshold block (n row 777 / 1,877). | 'Confirmed' = a consecutive (next) abnormal laboratory value after the initial observation; if there was no consecutive test to confirm, the initial observation was presumed confirmed. | Dose expressed as mg/week; dose_or_conc_value carries the dose BAND exactly as printed where the source reports a band rather than a single dose."
